distancia_km,distancia_enodeb1_km,distancia_enodeb2_km,pl_800,pl_1800,rsrp_800_enb1,rsrp_800_enb2,rsrp_1800_enb1,rsrp_1800_enb2,rsrp_800,rsrp_1800,cumple_800,cumple_1800,solape_800,solape_1800,zona_handover_800,zona_handover_1800,delta_rsrp_800_menos_1800,geometry
0.6748182936353209,0.6792923806180372,0.6748182936353209,120.07076347071208,134.22966733400492,-88.17334357577005,-88.07076347071208,-102.33224743906285,-102.22966733400492,-88.07076347071208,-102.22966733400492,True,True,True,True,True,True,14.158903863292835,POINT (439418.53386108996 4482988.81188831)
0.6448158650982068,0.6448158650982068,0.6800304482088474,119.36478898719875,133.52369285049159,-87.36478898719875,-88.1902007534759,-101.52369285049159,-102.34910461676873,-87.36478898719875,-101.52369285049159,True,True,True,True,True,True,14.158903863292835,POINT (439387.68067694386 4482972.28672483)
0.610398936269528,0.610398936269528,0.6869884217054606,118.51330942016762,132.67221328346045,-86.51330942016762,-88.34822484733779,-100.67221328346045,-102.50712871063061,-86.51330942016762,-100.67221328346045,True,True,True,True,True,True,14.158903863292835,POINT (439356.82749279775 4482955.76156135)
0.576216471331672,0.576216471331672,0.6948928643771111,117.61871772078163,131.77762158407444,-85.61871772078163,-88.52581404809442,-99.77762158407444,-102.68471791138725,-85.61871772078163,-99.77762158407444,True,True,True,True,True,True,14.158903863292807,POINT (439325.61899239547 4482939.922892308)
0.5427400383018208,0.5427400383018208,0.7024380634668721,116.68960824199512,130.84851210528794,-84.68960824199512,-88.69345763736638,-98.84851210528794,-102.85236150065919,-84.68960824199512,-98.84851210528794,True,True,True,True,False,False,14.15890386329282,POINT (439293.57695436827 4482925.982401265)
0.5102039454756031,0.5102039454756031,0.7094194815361977,115.72996522003564,129.88886908332847,-83.72996522003564,-88.84697857137853,-97.88886908332847,-103.00588243467135,-83.72996522003564,-97.88886908332847,True,True,True,True,False,False,14.158903863292835,POINT (439260.63734867657 4482914.150986436)
0.6748182936353209,0.6792923806180372,0.6748182936353209,120.07076347071208,134.22966733400492,-88.17334357577005,-88.07076347071208,-102.33224743906285,-102.22966733400492,-88.07076347071208,-102.22966733400492,True,True,True,True,True,True,14.158903863292835,POINT (439418.53386108996 4482988.81188831)
0.6430105261794197,0.6757959897171967,0.6430105261794197,119.32126657018719,133.48017043348,-88.09323765355822,-87.32126657018719,-102.25214151685105,-101.48017043348,-87.32126657018719,-101.48017043348,True,True,True,True,True,True,14.158903863292807,POINT (439393.7792565098 4483013.528177556)
0.6097243850356523,0.6794995903535282,0.6097243850356523,118.49614526015591,132.65504912344875,-88.17807801433322,-86.49614526015591,-102.33698187762604,-100.65504912344875,-86.49614526015591,-100.65504912344875,True,True,True,True,True,True,14.158903863292835,POINT (439373.28108203766 4483041.607428484)
0.5749307442352527,0.6978170099921883,0.5749307442352527,117.58404168779198,131.7429455510848,-88.59099943934336,-85.58404168779198,-102.7499033026362,-99.7429455510848,-85.58404168779198,-99.7429455510848,True,True,True,True,False,False,14.15890386329282,POINT (439365.2009746393 4483075.627345946)
0.6748182936353209,0.6792923806180372,0.6748182936353209,120.07076347071208,134.22966733400492,-88.17334357577005,-88.07076347071208,-102.33224743906285,-102.22966733400492,-88.07076347071208,-102.22966733400492,True,True,True,True,True,True,14.158903863292835,POINT (439418.53386108996 4482988.81188831)
0.6844795406498236,0.6844795406498236,0.7066866091295709,120.29143035952714,134.45033422281995,-88.29143035952714,-88.78706359372521,-102.45033422281995,-102.94596745701801,-88.29143035952714,-102.45033422281995,True,True,True,True,True,True,14.158903863292807,POINT (439443.070858585 4482964.265236378)
0.6847035042890292,0.6847035042890292,0.7410005676411815,120.29650876420024,134.45541262749305,-88.29650876420024,-89.52308211389742,-102.45541262749305,-103.68198597719024,-88.29650876420024,-102.45541262749305,True,True,True,True,True,True,14.158903863292807,POINT (439462.5696206304 4482935.199822589)
0.6884359831663427,0.6884359831663427,0.7750011735871692,120.38089955751244,134.53980342080527,-88.38089955751244,-90.21950187838658,-102.53980342080527,-104.37840574167939,-88.38089955751244,-102.53980342080527,True,True,True,True,True,True,14.158903863292835,POINT (439483.4749265972 4482907.148855619)
0.5023463533473921,0.5023463533473921,0.7113660759190048,115.48903410466879,129.6479379679616,-83.48903410466879,-88.8895147529675,-97.64793796796161,-103.0484186162603,-83.48903410466879,-97.64793796796161,True,True,True,True,False,False,14.15890386329282,POINT (439252.63164625224 4482911.275457588)
0.47037361407128575,0.47037361407128575,0.7201010526391781,114.46818914263096,128.62709300592377,-82.46818914263096,-89.07896582205312,-96.62709300592377,-103.23786968534594,-82.46818914263096,-96.62709300592377,True,True,True,True,False,False,14.158903863292807,POINT (439219.59587835276 4482899.715265579)
0.4388351909599561,0.4388351909599561,0.730469554254947,113.39082648657704,127.54973034986986,-81.39082648657704,-89.3008855036895,-95.54973034986986,-103.4597893669823,-81.39082648657704,-95.54973034986986,True,True,True,True,False,False,14.15890386329282,POINT (439186.58097266936 4482888.096222643)
0.5657218211854141,0.7031532699440635,0.5657218211854141,117.333386789542,131.49229065283484,-88.70925496783082,-85.333386789542,-102.86815883112362,-99.49229065283484,-85.333386789542,-99.49229065283484,True,True,True,True,False,False,14.158903863292835,POINT (439363.3539239557 4483084.737578975)
0.6004463666022588,0.6837641877803641,0.6004463666022588,118.25811707492821,132.41702093822101,-88.27519850303031,-86.25811707492821,-102.43410236632315,-100.41702093822101,-86.25811707492821,-100.41702093822101,True,True,True,True,True,True,14.158903863292807,POINT (439370.61148958193 4483050.500224439)
0.6343988605533099,0.6756997387028695,0.6343988605533099,119.1119638211649,133.27086768445773,-88.09102658639009,-87.1119638211649,-102.24993044968292,-101.27086768445773,-87.1119638211649,-101.27086768445773,True,True,True,True,True,True,14.15890386329282,POINT (439387.58718215436 4483020.46115363)
0.6664082751333813,0.678015776838155,0.6664082751333813,119.87608774926893,134.03499161256175,-88.14414315615494,-87.87608774926893,-102.30304701944777,-102.03499161256175,-87.87608774926893,-102.03499161256175,True,True,True,True,True,True,14.15890386329282,POINT (439411.83363864844 4482995.255098792)
0.5657218211854141,0.7031532699440635,0.5657218211854141,117.333386789542,131.49229065283484,-88.70925496783082,-85.333386789542,-102.86815883112362,-99.49229065283484,-85.333386789542,-99.49229065283484,True,True,True,True,False,False,14.158903863292835,POINT (439363.3539239557 4483084.737578975)
0.5353897609978964,0.7315659279472174,0.5353897609978964,116.47794243810338,130.6368463013962,-89.3241670634259,-84.47794243810338,-103.48307092671874,-98.63684630139619,-84.47794243810338,-98.63684630139619,True,True,True,True,False,False,14.158903863292807,POINT (439368.16502406617 4483118.824856929)
0.528159747703606,0.7472740377824733,0.528159747703606,116.26688562689807,130.42578949019088,-89.65395167131855,-84.26688562689807,-103.81285553461137,-98.42578949019088,-84.26688562689807,-98.42578949019088,True,True,True,True,False,False,14.158903863292807,POINT (439378.43005664274 4483130.717121028)
0.5257949570170108,0.7177822745662022,0.5257949570170108,116.19722573665746,130.3561295999503,-89.02889932450086,-84.19722573665746,-103.18780318779366,-98.3561295999503,-84.19722573665746,-98.3561295999503,True,True,True,True,False,False,14.158903863292835,POINT (439345.01595792366 4483120.643942637)
0.5321101840738588,0.6855897282480912,0.5321101840738588,116.38256127270196,130.54146513599477,-88.31658772964046,-84.38256127270196,-102.47549159293328,-98.54146513599477,-84.38256127270196,-98.54146513599477,True,True,True,True,False,False,14.158903863292807,POINT (439313.9133461618 4483104.596549087)
0.528159747703606,0.7472740377824733,0.528159747703606,116.26688562689807,130.42578949019088,-89.65395167131855,-84.26688562689807,-103.81285553461137,-98.42578949019088,-84.26688562689807,-98.42578949019088,True,True,True,True,False,False,14.158903863292807,POINT (439378.43005664274 4483130.717121028)
0.5352640848784506,0.7759710983874237,0.5352640848784506,116.47429813089114,130.63320199418396,-90.23891723556697,-84.47429813089114,-104.3978210988598,-98.63320199418396,-84.47429813089114,-98.63320199418396,True,True,True,True,False,False,14.15890386329282,POINT (439412.57369420194 4483138.407956103)
0.5343580158155664,0.676415737754109,0.5343580158155664,116.44799894313702,130.60690280642984,-88.10746689634442,-84.44799894313702,-102.26637075963725,-98.60690280642984,-84.44799894313702,-98.60690280642984,True,True,True,True,False,False,14.15890386329282,POINT (439305.02886404016 4483099.974994529)
0.5272901377886853,0.7085770562095892,0.5272901377886853,116.24130576111271,130.40020962440553,-88.82853404137583,-84.24130576111271,-102.98743790466867,-98.40020962440553,-84.24130576111271,-98.40020962440553,True,True,True,True,False,False,14.15890386329282,POINT (439336.0791287935 4483116.126807392)
0.5268099780255152,0.7390034613690951,0.5268099780255152,116.22716361791544,130.38606748120827,-89.48118830579293,-84.22716361791544,-103.64009216908573,-98.38606748120827,-84.22716361791544,-98.38606748120827,True,True,True,True,False,False,14.158903863292835,POINT (439368.72435106256 4483128.248909471)
0.5343580158155664,0.676415737754109,0.5343580158155664,116.44799894313702,130.60690280642984,-88.10746689634442,-84.44799894313702,-102.26637075963725,-98.60690280642984,-84.44799894313702,-98.60690280642984,True,True,True,True,False,False,14.15890386329282,POINT (439305.02886404016 4483099.974994529)
0.5437574999464504,0.6444771952791462,0.5437574999464504,116.71868197008487,130.87758583337768,-87.35663375824403,-84.71868197008487,-101.51553762153685,-98.87758583337768,-84.71868197008487,-98.87758583337768,True,True,True,True,True,True,14.158903863292807,POINT (439274.0590180932 4483083.669515633)
0.554471682833145,0.6132344482764325,0.554471682833145,117.0215763058057,131.18048016909853,-86.58525303381542,-85.0215763058057,-100.74415689710824,-99.18048016909853,-85.0215763058057,-99.18048016909853,True,True,True,True,True,True,14.158903863292835,POINT (439242.7422670226 4483068.063580405)
0.563997721011315,0.5842116566681975,0.563997721011315,117.2860058695582,131.44490973285102,-85.8326264255364,-85.2860058695582,-99.99153028882921,-99.44490973285102,-85.2860058695582,-99.44490973285102,True,True,True,True,True,True,14.15890386329282,POINT (439210.1047663761 4483055.52979985)
0.5579796227117942,0.5579796227117942,0.5723332901004196,117.11947657106757,131.2783804343604,-85.11947657106757,-85.51375120145924,-99.2783804343604,-99.67265506475206,-85.11947657106757,-99.2783804343604,True,True,True,True,True,True,14.158903863292835,POINT (439176.3861991672 4483046.154100906)
0.5332757474601694,0.5332757474601694,0.5819689961169862,116.41652696021526,130.5754308235081,-84.41652696021526,-85.77292158473955,-98.5754308235081,-99.93182544803238,-84.41652696021526,-98.5754308235081,True,True,True,True,True,True,14.158903863292835,POINT (439142.4856229059 4483037.476124924)
0.5145504933653344,0.5145504933653344,0.5879355920861358,115.86165090370343,130.02055476699624,-83.86165090370343,-85.93126180662586,-98.02055476699624,-100.09016566991866,-83.86165090370343,-98.02055476699624,True,True,True,True,True,True,14.158903863292807,POINT (439107.7960621848 4483034.505087205)
0.5343580158155664,0.676415737754109,0.5343580158155664,116.44799894313702,130.60690280642984,-88.10746689634442,-84.44799894313702,-102.26637075963725,-98.60690280642984,-84.44799894313702,-98.60690280642984,True,True,True,True,False,False,14.15890386329282,POINT (439305.02886404016 4483099.974994529)
0.5311120899577962,0.706845980222076,0.5311120899577962,116.35341662203402,130.51232048532682,-88.79056397235257,-84.35341662203402,-102.94946783564541,-98.51232048532682,-84.35341662203402,-98.51232048532682,True,True,True,True,False,False,14.158903863292807,POINT (439337.5927713936 4483112.598063651)
0.5540225882225865,0.7093959239913675,0.5540225882225865,117.00899818644574,131.16790204973856,-88.84646308709534,-85.00899818644574,-103.00536695038815,-99.16790204973856,-85.00899818644574,-99.16790204973856,True,True,True,True,False,False,14.15890386329282,POINT (439360.3045148471 4483096.067181375)
0.5432233074116183,0.8006143619332222,0.5432233074116183,116.70342433333073,130.86232819662354,-90.72423632596394,-84.70342433333073,-104.88314018925678,-98.86232819662354,-84.70342433333073,-98.86232819662354,True,True,True,True,False,False,14.158903863292807,POINT (439441.6273597828 4483144.713729457)
0.5632961819113453,0.8235811173893377,0.5632961819113453,117.26668502632221,131.42558888961503,-91.16327380368962,-85.26668502632221,-105.32217766698244,-99.42558888961503,-85.26668502632221,-99.42558888961503,True,True,True,False,False,False,14.15890386329282,POINT (439476.50885313825 4483142.131087898)
0.5432233074116183,0.8006143619332222,0.5432233074116183,116.70342433333073,130.86232819662354,-90.72423632596394,-84.70342433333073,-104.88314018925678,-98.86232819662354,-84.70342433333073,-98.86232819662354,True,True,True,True,False,False,14.158903863292807,POINT (439441.6273597828 4483144.713729457)
0.5340135904714364,0.7716402720838662,0.5340135904714364,116.43799009554462,130.59689395883743,-90.1520369409106,-84.43799009554462,-104.31094080420343,-98.59689395883743,-84.43799009554462,-98.59689395883743,True,True,True,True,False,False,14.158903863292807,POINT (439407.42368634447 4483137.2902044635)
0.6652602118343287,0.6652602118343287,1.1062611296466667,119.84932189455091,134.00822575784372,-87.84932189455091,-95.74384789694567,-102.00822575784372,-109.90275176023849,-87.84932189455091,-102.00822575784372,True,True,True,False,False,False,14.158903863292807,POINT (439547.31075778994 4482576.450303488)
0.6684312829225985,0.6684312829225985,1.1362904343294535,119.92313996899978,134.0820438322926,-87.92313996899978,-96.15960540048087,-102.08204383229261,-110.3185092637737,-87.92313996899978,-102.08204383229261,True,True,True,False,False,False,14.158903863292835,POINT (439549.96787104936 4482545.5463130325)
